,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
ewsiutuc7jpmnsjilsqlgexggs37ulg3,kokkos-kernels,3.2.00,0,FAILED,Root Failure,ewsiutuc7jpmnsjilsqlgexggs37ulg3,7kxfyqeoprfyqwyhzizn7vcy7xlb2yq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ewsiutuc7jpmnsjilsqlgexggs37ulg3.yaml,"['332tygc22qycht4oybbwqpo5pmvkpx7h', 'ujw6rverxffwubskepyftws2eo33zide']"
ewx4mysw4vunylogknyatnlrftyygnhl,kokkos-kernels,3.1.00,0,FAILED,Root Failure,ewx4mysw4vunylogknyatnlrftyygnhl,lgqnjejvil2a43rf6kbjfmrsubplvd26,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ewx4mysw4vunylogknyatnlrftyygnhl.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', 'yemcie225t55jruge2bdyd6bicmjc7uq']"
f2ipyqq4iqb2ng5pgm7zcc5u3fnpgy6o,kokkos-kernels,3.4.01,0,FAILED,Root Failure,f2ipyqq4iqb2ng5pgm7zcc5u3fnpgy6o,cbc7o6fubrdhreakvql5grczusdorypx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/f2ipyqq4iqb2ng5pgm7zcc5u3fnpgy6o.yaml,"['lymfavcob5jbzuimhvhjjs2uxi2ihyn2', 'cwusoz673tvaxmuarj3nr6dzojxasgwu']"
f4ulsto3jvmwsh4moqykfc6blvnqcanx,kokkos-kernels,3.4.01,0,FAILED,Root Failure,f4ulsto3jvmwsh4moqykfc6blvnqcanx,3xwmcezqeijnhqs2nsgs2dfzl5aqhy23,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/f4ulsto3jvmwsh4moqykfc6blvnqcanx.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', 'dvle27dpnde2zt6qzigy2u3f633w4j65']"
f5fstrzhnrpd43jnoytzezcmsgxhhox3,kokkos-kernels,3.2.00,0,FAILED,Root Failure,f5fstrzhnrpd43jnoytzezcmsgxhhox3,kzmx677ocaeefuyud4cufbosdl3yzqpc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/f5fstrzhnrpd43jnoytzezcmsgxhhox3.yaml,"['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe', '3zfy7uzsjoiy3fqvwgjjrqdwau4fxqcm']"
fapvw4iv5n4a24x7t2dzyu53szqxxlzu,kokkos-kernels,3.4.01,0,FAILED,Root Failure,fapvw4iv5n4a24x7t2dzyu53szqxxlzu,cbc7o6fubrdhreakvql5grczusdorypx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/fapvw4iv5n4a24x7t2dzyu53szqxxlzu.yaml,"['nu7hl4exprhcdxak2ys6m32uvd46jjzb', 'iv7svcq2ow7qzugi64zvw6ttf4wjwxtl']"
faumny3abx7jm5a6wct7dra25wo5g5ii,kokkos-kernels,3.4.01,0,FAILED,Root Failure,faumny3abx7jm5a6wct7dra25wo5g5ii,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/faumny3abx7jm5a6wct7dra25wo5g5ii.yaml,"['2ooattvyzef7jcufitfnwstlfoxav4xl', 'p5dvubfqglan3t73fsuogtwjlbonbjhr']"
fbji4rdwlspwf5u4rki7rqizpehhlb7s,kokkos-kernels,3.2.00,0,FAILED,Root Failure,fbji4rdwlspwf5u4rki7rqizpehhlb7s,dc2y5xomtziccwev2burjxyzqw7hjtro,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/fbji4rdwlspwf5u4rki7rqizpehhlb7s.yaml,"['ntzozvjjwznqyjkm7gqkljobim4f3oos', 'ap5vhg6dksuokopnphzov2y2cbsioqgn']"
fdlwazdhln6oshndtvzb5phfiglf3gh5,kokkos-kernels,3.4.01,0,FAILED,Root Failure,fdlwazdhln6oshndtvzb5phfiglf3gh5,nuq5tpcu3ufthpzfbauil2g4iazmvwor,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/fdlwazdhln6oshndtvzb5phfiglf3gh5.yaml,"['76lh323v6qgmqkxfxx2s3d6hgu4wenn3', '2qgajvsj2csvvor2v3v3nfgtdehbaize']"
fevkw2vaygmfe3nwg6p4zzro7zv46bjw,kokkos-kernels,3.1.00,0,FAILED,Root Failure,fevkw2vaygmfe3nwg6p4zzro7zv46bjw,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/fevkw2vaygmfe3nwg6p4zzro7zv46bjw.yaml,"['jwapr6sywhb23krxvgfqt6qiyjh5hlfs', 'q3avfefwxrk6axcosmsexcvcl76ramut']"
fg3oatob2souzjszhiudkvob2ur6oque,kokkos-kernels,3.1.00,0,FAILED,Root Failure,fg3oatob2souzjszhiudkvob2ur6oque,ipkcoh2l73dporxcegf2jc3qwwhn6rji,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/fg3oatob2souzjszhiudkvob2ur6oque.yaml,"['n2mvrjqr6ezsiyutrju65z33b6qqqg6u', 'j6vkueaorad7ea3yyxl6tozwpawsxcrx']"
fgxw2owvvshmsqhywgxcxltvi44yt4ux,kokkos-kernels,develop,0,FAILED,Root Failure,fgxw2owvvshmsqhywgxcxltvi44yt4ux,2jnomagctx7iwj7kd52csaqfaw3cav57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/fgxw2owvvshmsqhywgxcxltvi44yt4ux.yaml,"['vt7lide4cpukeofm25vp7cxvwbfbb55g', 'f2i32ukahhxjqntpkcznetlcm6t7o43p']"
fjz3jdgi6tlfjidbn7jtly774up36fwx,kokkos-kernels,3.0.00,0,FAILED,Root Failure,fjz3jdgi6tlfjidbn7jtly774up36fwx,u4yskmowaj5kg4dhnje2bkzl6ddnwyj7,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/fjz3jdgi6tlfjidbn7jtly774up36fwx.yaml,"['3unaychwi57t4y7k6iytrw2ou6jtkamk', 'bfw7xf4ltkn4whh65uv5btnfz6c67p5c']"
fo2hxiqamybngcov62ui2az6lm6sqmvc,kokkos-kernels,3.4.01,0,FAILED,Root Failure,fo2hxiqamybngcov62ui2az6lm6sqmvc,5ylmau3a4xa3kerzochqhq2ja46yubnr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/fo2hxiqamybngcov62ui2az6lm6sqmvc.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'f4dltzsvnuca43ovuacgjlhdwslsaqam']"
foyravplh6ykikavolcjrtlzhjajly7j,kokkos-kernels,3.1.00,0,FAILED,Root Failure,foyravplh6ykikavolcjrtlzhjajly7j,fghupxad4lqrs5dftmquc547qyxroni5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/foyravplh6ykikavolcjrtlzhjajly7j.yaml,"['kpbycpoqtmk3bilke53ptc56kt3mx2zy', 'oarexfqsu4pxchby4waln7favqsmg4z4']"
frfnenzcn6g2edm3pi62ryglcubibyep,kokkos-kernels,3.4.01,0,FAILED,Root Failure,frfnenzcn6g2edm3pi62ryglcubibyep,tzirprth2cakx4vrng36oorczwb4c6g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/frfnenzcn6g2edm3pi62ryglcubibyep.yaml,"['s7dakpotlx4eu4ctugpgnwnjg4nagq6w', 'ccu22qiihc3zaybbva3fzhgwtricp5mo']"
fsolc3g5r5hyjzpsahnnm6sntlkjb5on,kokkos-kernels,3.0.00,0,FAILED,Root Failure,fsolc3g5r5hyjzpsahnnm6sntlkjb5on,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/fsolc3g5r5hyjzpsahnnm6sntlkjb5on.yaml,"['332tygc22qycht4oybbwqpo5pmvkpx7h', 'fpont2ltabtrth7qdoavc5mfuvoxzcp4']"
ftz3kzckdf52bwalrimtzu6lq5abegiq,kokkos-kernels,develop,0,FAILED,Root Failure,ftz3kzckdf52bwalrimtzu6lq5abegiq,2jnomagctx7iwj7kd52csaqfaw3cav57,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ftz3kzckdf52bwalrimtzu6lq5abegiq.yaml,"['76lh323v6qgmqkxfxx2s3d6hgu4wenn3', 'i6y772tyt3lyd4vfkhzcvtqybjoneu3s']"
fxwklxoaixlqbvy3yzjwiuxkqfzdlebd,kokkos-kernels,3.0.00,0,FAILED,Root Failure,fxwklxoaixlqbvy3yzjwiuxkqfzdlebd,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/fxwklxoaixlqbvy3yzjwiuxkqfzdlebd.yaml,"['qggj523dktgoblmay3gsyfmqjswi3775', 'jttb2hymdedtblqbzawuktqdqn32lhdi']"
g5icd5h2jjtvrcw57rshbpz6tkhhkjmx,kokkos-kernels,3.2.00,0,FAILED,Root Failure,g5icd5h2jjtvrcw57rshbpz6tkhhkjmx,yeryynx57xrii66lwhn35ogqixu3xqx5,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/g5icd5h2jjtvrcw57rshbpz6tkhhkjmx.yaml,"['ntzozvjjwznqyjkm7gqkljobim4f3oos', 'iuzoxsu3peyyqdhqxpmx3ureidirdith']"
gaopq2tsuokas7tmidxmmwermlkki5et,kokkos-kernels,3.1.00,0,FAILED,Root Failure,gaopq2tsuokas7tmidxmmwermlkki5et,lgqnjejvil2a43rf6kbjfmrsubplvd26,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/gaopq2tsuokas7tmidxmmwermlkki5et.yaml,"['x57cd2yb5bh5lmm3rluojucbqqnegit4', 'tfaqw7rbk2beper4ro4iy72my2qkfx7k']"
gaynxgshxhnlvgmvjyit6djxhrrtst3t,kokkos-kernels,3.4.01,0,FAILED,Root Failure,gaynxgshxhnlvgmvjyit6djxhrrtst3t,nuq5tpcu3ufthpzfbauil2g4iazmvwor,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/gaynxgshxhnlvgmvjyit6djxhrrtst3t.yaml,"['lbpam6wrjq2wvbwursykmvrhgofchnek', 'aqjbw4sbtiroknxidkposkqpxf3soyks']"
gbolut4hueg3guwbxfmusod6fpvpn3jl,kokkos-kernels,3.4.01,0,FAILED,Root Failure,gbolut4hueg3guwbxfmusod6fpvpn3jl,3xwmcezqeijnhqs2nsgs2dfzl5aqhy23,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/gbolut4hueg3guwbxfmusod6fpvpn3jl.yaml,"['nu7hl4exprhcdxak2ys6m32uvd46jjzb', 'xa5sy5wf73sg4g3lk6z7uzwmm4boy5eb']"
gcu76gywa43bv2d5vwaoc3e4akeshydz,kokkos-kernels,3.0.00,0,FAILED,Root Failure,gcu76gywa43bv2d5vwaoc3e4akeshydz,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/gcu76gywa43bv2d5vwaoc3e4akeshydz.yaml,"['x57cd2yb5bh5lmm3rluojucbqqnegit4', 'ptfepw6ktlfymrqdaphpoisugsgqeedb']"
ghmyhh6clsykjwnwwdvyoen6reyu3fkl,kokkos-kernels,3.1.00,0,FAILED,Root Failure,ghmyhh6clsykjwnwwdvyoen6reyu3fkl,lcojhthr3sjwqxwspuxudixuylha5pmk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ghmyhh6clsykjwnwwdvyoen6reyu3fkl.yaml,"['5urpxdoddlip3fxtfh32duj2dyjb5yqc', 'xiqbrnkduashjeakgrpkj7rhlyp7qang']"
gi6iwqk4m5kgmh5hqxynj4odszhoybag,kokkos-kernels,3.2.00,0,FAILED,Root Failure,gi6iwqk4m5kgmh5hqxynj4odszhoybag,umje4syhhueneedu7pw4gcoefzc2jg3x,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/gi6iwqk4m5kgmh5hqxynj4odszhoybag.yaml,"['b2gbj2djgc7lbpzdydoczrogaiu33xaz', 'vqem6jofqokvs6v5intqfoul6erj7grt']"
gq374qu4x7xqizkhqc4de347hrhcaip4,kokkos-kernels,3.4.01,0,FAILED,Root Failure,gq374qu4x7xqizkhqc4de347hrhcaip4,nuq5tpcu3ufthpzfbauil2g4iazmvwor,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/gq374qu4x7xqizkhqc4de347hrhcaip4.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', 'cipvlnjh5hwqxtuantp2fekgmnm64rsp']"
gtxxsudxa56vgjjcjotdd7tt6q75efhm,kokkos-kernels,3.4.01,0,FAILED,Root Failure,gtxxsudxa56vgjjcjotdd7tt6q75efhm,y2piwm6n4c4otytevbpjpkx57te3n4uq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/gtxxsudxa56vgjjcjotdd7tt6q75efhm.yaml,"['x57cd2yb5bh5lmm3rluojucbqqnegit4', 'zsti5c4idxlsvmad2xg2wioeaf7ckcxb']"
gvcstwnggad26qmnrtu5wh7zwuwm2nno,kokkos-kernels,3.1.00,0,FAILED,Root Failure,gvcstwnggad26qmnrtu5wh7zwuwm2nno,zoq33zzplihb3dml4xek2cv4yi3cpp4c,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/gvcstwnggad26qmnrtu5wh7zwuwm2nno.yaml,"['mfitdl4f65mkakkamknox2r7i37xyosz', 'wgjm5l4tzhrajbvcror4ktbwenda47v7']"
gx6himxqsthwlzeh4gfl4unimjyasoz5,kokkos-kernels,3.4.01,0,FAILED,Root Failure,gx6himxqsthwlzeh4gfl4unimjyasoz5,cbc7o6fubrdhreakvql5grczusdorypx,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/gx6himxqsthwlzeh4gfl4unimjyasoz5.yaml,"['mb2haqjmjbmwwgik45gwfj2ghwi6ygto', 'bk3rzw5bpblzmsdl7n6i6jnqe33rtpl4']"
hj4imzxselshtfkpczznjvdm33lyiuoh,kokkos-kernels,3.0.00,0,FAILED,Root Failure,hj4imzxselshtfkpczznjvdm33lyiuoh,f5fidmyqqe4r4bgl4cn36l5vspjmx7ck,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/hj4imzxselshtfkpczznjvdm33lyiuoh.yaml,"['nu7hl4exprhcdxak2ys6m32uvd46jjzb', 'hdid2bg2hikqq3zjzmdlonxxigcxdotr']"
hkiepelp4a6w6x6xuyhssgnraoloargf,kokkos-kernels,3.0.00,0,FAILED,Root Failure,hkiepelp4a6w6x6xuyhssgnraoloargf,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/hkiepelp4a6w6x6xuyhssgnraoloargf.yaml,"['76lh323v6qgmqkxfxx2s3d6hgu4wenn3', '2qgajvsj2csvvor2v3v3nfgtdehbaize']"
hrxankvwavy64gxlc6ty3pvpt3ejupcy,kokkos-kernels,3.1.00,0,FAILED,Root Failure,hrxankvwavy64gxlc6ty3pvpt3ejupcy,zoq33zzplihb3dml4xek2cv4yi3cpp4c,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/hrxankvwavy64gxlc6ty3pvpt3ejupcy.yaml,"['eqjwss2dh4qzumpe65az7z6g2cq6cnpt', 'wifh2atgddycvk4gyrm3twguixhcln5y']"
huppkynifmmcl2ieynnbsep4ie6xyqgv,kokkos-kernels,3.0.00,0,FAILED,Root Failure,huppkynifmmcl2ieynnbsep4ie6xyqgv,cbzz6frp5fbhtssyz2kdq6kk4y5imafq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/huppkynifmmcl2ieynnbsep4ie6xyqgv.yaml,"['fcmgle4uau2xzbnilxj4pifskp4aadrz', 'q3kp4nrhyp6nztl3eyxjvmmaekdxabl3']"
hwjymcpudyljwv4ryrtcrjmjvoue7y5k,kokkos-kernels,3.2.00,0,FAILED,Root Failure,hwjymcpudyljwv4ryrtcrjmjvoue7y5k,kzmx677ocaeefuyud4cufbosdl3yzqpc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/hwjymcpudyljwv4ryrtcrjmjvoue7y5k.yaml,"['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee', 'od26ojvas54gccjzpnao4tqj2zibosjr']"
hx573oaaatjvtqlau5bh2ik5253bgkdf,kokkos-kernels,3.2.00,0,FAILED,Root Failure,hx573oaaatjvtqlau5bh2ik5253bgkdf,7kxfyqeoprfyqwyhzizn7vcy7xlb2yq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/hx573oaaatjvtqlau5bh2ik5253bgkdf.yaml,"['b2gbj2djgc7lbpzdydoczrogaiu33xaz', '757k76wdlc5aj3dlph2utajv5o2qnbw3']"
hxgkzuptoyxj2qfml3l4vx4wo2d2evle,kokkos-kernels,3.1.00,0,FAILED,Root Failure,hxgkzuptoyxj2qfml3l4vx4wo2d2evle,ehfvyf5nexevbp3gq36x354rec7aswkr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/hxgkzuptoyxj2qfml3l4vx4wo2d2evle.yaml,"['eqjwss2dh4qzumpe65az7z6g2cq6cnpt', '6glgi27pbmnmdzanbvrovhxpdaqev5sx']"
i25fltu7da6hw5uiu5cm4pctrgrjgfty,kokkos-kernels,3.1.00,0,FAILED,Root Failure,i25fltu7da6hw5uiu5cm4pctrgrjgfty,ehfvyf5nexevbp3gq36x354rec7aswkr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/i25fltu7da6hw5uiu5cm4pctrgrjgfty.yaml,"['fcmgle4uau2xzbnilxj4pifskp4aadrz', 'sy6wbob6yfkstndooskqltsvsxn2n7n2']"
i5m3sr4d5g4g5ira5shiqh32v34gf6op,kokkos-kernels,3.0.00,0,FAILED,Root Failure,i5m3sr4d5g4g5ira5shiqh32v34gf6op,cuvwxg5pe6yrmyqwmfu72u3qf2snxkoo,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/i5m3sr4d5g4g5ira5shiqh32v34gf6op.yaml,"['f6pmtbfpfyjszbukxpsma5wq3rgi3joh', 'doq43eg6zzshlbcm2uo7onfn4dbc3j5t']"
i6pysekva5srjjxaq2l6h3fjdwxstfo6,kokkos-kernels,3.2.00,0,FAILED,Root Failure,i6pysekva5srjjxaq2l6h3fjdwxstfo6,fr3k3z5icyshutbehi7k7uzy2qivyxq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/i6pysekva5srjjxaq2l6h3fjdwxstfo6.yaml,"['i2v57gykhuszf366o6zf4itdcieajcj2', 'lchwfthq5wudckez5jqdlirjdtcfkan7']"
i6wwkyuu4qqeuafkwvkcay7vzx6htpmw,kokkos-kernels,3.4.01,0,FAILED,Root Failure,i6wwkyuu4qqeuafkwvkcay7vzx6htpmw,y2piwm6n4c4otytevbpjpkx57te3n4uq,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/i6wwkyuu4qqeuafkwvkcay7vzx6htpmw.yaml,"['uerltlobdgp65ispjwdhzdzfcjzxifuc', 'zyctcsjucvyfjk43fv4y54qpibc42xxs']"
ia4a44mblmz45usxvtn2scvig76owsth,kokkos-kernels,3.4.01,0,FAILED,Root Failure,ia4a44mblmz45usxvtn2scvig76owsth,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ia4a44mblmz45usxvtn2scvig76owsth.yaml,"['oyxo4cjuqp4agyztxxisuwva3l2rru4f', 'qzplpkvyjy2sn5qzmnhjyufd2pxctbrc']"
ihw7pdzztufibm5oouabefb5pvkagrll,kokkos-kernels,3.2.00,0,FAILED,Root Failure,ihw7pdzztufibm5oouabefb5pvkagrll,fr3k3z5icyshutbehi7k7uzy2qivyxq2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ihw7pdzztufibm5oouabefb5pvkagrll.yaml,"['sdqzjyrkuxg5nq2kuaczyc3otlq4dc7o', 'v7t2qgz5hvhpetuih3uni2awk52zxhfk']"
ijggbh65a5oxymyzd4a23ixcqrg5j426,kokkos-kernels,3.0.00,0,FAILED,Root Failure,ijggbh65a5oxymyzd4a23ixcqrg5j426,geh46sb5jamji2u2uflh4ktiqd4izays,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ijggbh65a5oxymyzd4a23ixcqrg5j426.yaml,"['b2gbj2djgc7lbpzdydoczrogaiu33xaz', 'oieo4ej2sbabzae4db3ud2btq77b3zic']"
iwb4lhzutbwbtj2tdd7sxcwkbj25sbz5,kokkos-kernels,3.4.01,0,FAILED,Root Failure,iwb4lhzutbwbtj2tdd7sxcwkbj25sbz5,3xwmcezqeijnhqs2nsgs2dfzl5aqhy23,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/iwb4lhzutbwbtj2tdd7sxcwkbj25sbz5.yaml,"['mb2haqjmjbmwwgik45gwfj2ghwi6ygto', 'pfh643cycmnoq2igz7db2hvd5cmplfdq']"
jcz22nocp35aqu3ugrsqsa3mcuskbuzw,kokkos-kernels,3.0.00,0,FAILED,Root Failure,jcz22nocp35aqu3ugrsqsa3mcuskbuzw,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/jcz22nocp35aqu3ugrsqsa3mcuskbuzw.yaml,"['mb2haqjmjbmwwgik45gwfj2ghwi6ygto', 'sey7jy655mgamfkrtdeeyjqx6etgf3hy']"
jejyrkauz5sctdoqtvuyk2lc57nuoenu,kokkos-kernels,3.0.00,0,FAILED,Root Failure,jejyrkauz5sctdoqtvuyk2lc57nuoenu,av2byemtyf7zn53ska4pb4fow2mxy2cg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/jejyrkauz5sctdoqtvuyk2lc57nuoenu.yaml,"['mb2haqjmjbmwwgik45gwfj2ghwi6ygto', 'aiv2i2adfjrowfjl6ze6cbbtrrotcjby']"
k26silbs2vshifpzwzgm2rhe5sjeuk2z,kokkos-kernels,3.4.01,0,FAILED,Root Failure,k26silbs2vshifpzwzgm2rhe5sjeuk2z,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/k26silbs2vshifpzwzgm2rhe5sjeuk2z.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'c2qqyodjkiri7lon3apvovxgycgxkdar']"
k65iolt2a7dsitjqae326rnlkyfux3ga,kokkos-kernels,3.4.01,0,FAILED,Root Failure,k65iolt2a7dsitjqae326rnlkyfux3ga,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/k65iolt2a7dsitjqae326rnlkyfux3ga.yaml,"['76lh323v6qgmqkxfxx2s3d6hgu4wenn3', '5nlw4zloqdqniv77j6ymva3e55huaje3']"
ka2wtvwuk37kexuwyccuqrlellg2ezzv,kokkos-kernels,3.0.00,0,FAILED,Root Failure,ka2wtvwuk37kexuwyccuqrlellg2ezzv,f5fidmyqqe4r4bgl4cn36l5vspjmx7ck,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/ka2wtvwuk37kexuwyccuqrlellg2ezzv.yaml,"['5urpxdoddlip3fxtfh32duj2dyjb5yqc', 'vivfwfn6y3qkb2cnm6jvkkjr5nmprude']"
katzexmfiolrcrsuzwcdlytfrikkuodv,kokkos-kernels,3.4.01,0,FAILED,Root Failure,katzexmfiolrcrsuzwcdlytfrikkuodv,m6gouvn6viv4nxxnsdmg6awdw62pdrvu,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/katzexmfiolrcrsuzwcdlytfrikkuodv.yaml,"['f6pmtbfpfyjszbukxpsma5wq3rgi3joh', 's4w76ebfpkxozac3by3axv423phhzjth']"
kcqm6hq45fkx3evx7lnemtwvfvjnysiw,kokkos-kernels,3.1.00,0,FAILED,Root Failure,kcqm6hq45fkx3evx7lnemtwvfvjnysiw,zoq33zzplihb3dml4xek2cv4yi3cpp4c,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/kcqm6hq45fkx3evx7lnemtwvfvjnysiw.yaml,"['uoz23qgqo4qbj4qtjk6cqsxnmgziek3f', 'bkk5f6moizoqksmp4sibig5awj2cfmux']"
kemhlauc4pdi5pgf2iayufvo4ghfkp2z,kokkos-kernels,3.0.00,0,FAILED,Root Failure,kemhlauc4pdi5pgf2iayufvo4ghfkp2z,t2ams4qypgbjgwg333uy5rtyoowylprb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/kemhlauc4pdi5pgf2iayufvo4ghfkp2z.yaml,"['37j4ggfds732gt5lhnfrbd23jqustt7q', '5of7fbdavekmrbjf7h5nurmnotnrykse']"
kgs2djtwxzop772mnl6hdy45yy3fisye,kokkos-kernels,3.4.01,0,FAILED,Root Failure,kgs2djtwxzop772mnl6hdy45yy3fisye,tzirprth2cakx4vrng36oorczwb4c6g2,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/kgs2djtwxzop772mnl6hdy45yy3fisye.yaml,"['3gsn4le7stkw4enroe2oljii4npbqsyu', '5pwtqgdolaffluuapom2b7roigyulyha']"
kh477cxp5dyjri657bik35a2oj6cze57,kokkos-kernels,3.0.00,0,FAILED,Root Failure,kh477cxp5dyjri657bik35a2oj6cze57,ere2qwna6r5j7gsjzyj5smrojsggttnt,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos-kernels/specs/kh477cxp5dyjri657bik35a2oj6cze57.yaml,"['ntzozvjjwznqyjkm7gqkljobim4f3oos', 'xldr4lpoxqhz2nfci7yqwdl7kp4mqwyd']"
