,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
vv2li3z5hjealf27son7t3iqkjw4cz4r,kokkos,3.4.01,0,SUCCESS,Not Scheduled,vv2li3z5hjealf27son7t3iqkjw4cz4r,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/vv2li3z5hjealf27son7t3iqkjw4cz4r.yaml,['z6wk4st2lbp7cjklrfnax3sffnk4xrn5']
vw7t6pdg3n55xjqqgdp7usrn5vnieomk,kokkos,master,0,SUCCESS,Not Scheduled,vw7t6pdg3n55xjqqgdp7usrn5vnieomk,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/vw7t6pdg3n55xjqqgdp7usrn5vnieomk.yaml,['uoz23qgqo4qbj4qtjk6cqsxnmgziek3f']
w4qmumympvxqs4czw7y3dq3jbfgmqfqq,kokkos,3.1.01,0,SUCCESS,Not Scheduled,w4qmumympvxqs4czw7y3dq3jbfgmqfqq,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/w4qmumympvxqs4czw7y3dq3jbfgmqfqq.yaml,['dzw3tx5w6eltdvzd4rlo2fx6pqm3rxdo']
w6466adzvbbcoxsyw4f2sk5y7purnwnm,kokkos,3.1.01,0,SUCCESS,Not Scheduled,w6466adzvbbcoxsyw4f2sk5y7purnwnm,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/w6466adzvbbcoxsyw4f2sk5y7purnwnm.yaml,['xpc5vskg2gaff732g22r6m5mzxrvtlcd']
wbvkr3bud44yp5232uoj7ritarh4lb7h,kokkos,develop,0,SUCCESS,Not Scheduled,wbvkr3bud44yp5232uoj7ritarh4lb7h,47txxccg4giggxljry7xmwrjqbrgl43t,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/wbvkr3bud44yp5232uoj7ritarh4lb7h.yaml,['xnj4nmhjaz3qd4j7ow6gb3r6plf5eglj']
wfsbqsp2ci5c5pyud4z2k2adzq2x7kdn,kokkos,master,0,SUCCESS,Not Scheduled,wfsbqsp2ci5c5pyud4z2k2adzq2x7kdn,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/wfsbqsp2ci5c5pyud4z2k2adzq2x7kdn.yaml,['xnj4nmhjaz3qd4j7ow6gb3r6plf5eglj']
wifh2atgddycvk4gyrm3twguixhcln5y,kokkos,3.0.00,0,SUCCESS,Not Scheduled,wifh2atgddycvk4gyrm3twguixhcln5y,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/wifh2atgddycvk4gyrm3twguixhcln5y.yaml,['eqjwss2dh4qzumpe65az7z6g2cq6cnpt']
wlrxaxzyzh7qeim2gm4jrydhb4ckgtie,kokkos,3.0.00,0,SUCCESS,Not Scheduled,wlrxaxzyzh7qeim2gm4jrydhb4ckgtie,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/wlrxaxzyzh7qeim2gm4jrydhb4ckgtie.yaml,['b2gbj2djgc7lbpzdydoczrogaiu33xaz']
wrxe35usmknxo5uqnuzapinzcjhztip7,kokkos,3.1.00,0,SUCCESS,Not Scheduled,wrxe35usmknxo5uqnuzapinzcjhztip7,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/wrxe35usmknxo5uqnuzapinzcjhztip7.yaml,['6xd2dipbxw2sp6guc6zmzfuidzk6c3tu']
wz3gu3y7qrpy2ckv6bn7jzzdkfos3ybq,kokkos,3.3.01,0,SUCCESS,Not Scheduled,wz3gu3y7qrpy2ckv6bn7jzzdkfos3ybq,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/wz3gu3y7qrpy2ckv6bn7jzzdkfos3ybq.yaml,['45fflyy6ygunm7fqno623tc322aaow4e']
x4fc2tirtpqycqoalitlr7utvtrotxir,kokkos,master,0,SUCCESS,Not Scheduled,x4fc2tirtpqycqoalitlr7utvtrotxir,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/x4fc2tirtpqycqoalitlr7utvtrotxir.yaml,['elupkehd3uhq54xgxarsfic77hkj5373']
x5ce7qt5degh4txmti6rbbf5lnd52eds,kokkos,develop,0,SUCCESS,Not Scheduled,x5ce7qt5degh4txmti6rbbf5lnd52eds,47txxccg4giggxljry7xmwrjqbrgl43t,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/x5ce7qt5degh4txmti6rbbf5lnd52eds.yaml,['24xbenoaj6pdwgxa46tt5hoyubrindx5']
x7bzb4yru5v5v2mjhdznqfynhrvenxoz,kokkos,3.4.01,0,SUCCESS,Not Scheduled,x7bzb4yru5v5v2mjhdznqfynhrvenxoz,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/x7bzb4yru5v5v2mjhdznqfynhrvenxoz.yaml,['c5p4p2ybhvuk2ddjlznqvufgro7kaoyj']
xgeliq7ekkysgpngozsj6zpemgf5kjwa,kokkos,3.2.00,0,SUCCESS,Not Scheduled,xgeliq7ekkysgpngozsj6zpemgf5kjwa,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xgeliq7ekkysgpngozsj6zpemgf5kjwa.yaml,['lbpam6wrjq2wvbwursykmvrhgofchnek']
xiqbrnkduashjeakgrpkj7rhlyp7qang,kokkos,3.1.00,0,SUCCESS,Not Scheduled,xiqbrnkduashjeakgrpkj7rhlyp7qang,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xiqbrnkduashjeakgrpkj7rhlyp7qang.yaml,['5urpxdoddlip3fxtfh32duj2dyjb5yqc']
xkegoci7yooq5cn355exduhwqr3ulmvl,kokkos,3.2.00,0,SUCCESS,Not Scheduled,xkegoci7yooq5cn355exduhwqr3ulmvl,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xkegoci7yooq5cn355exduhwqr3ulmvl.yaml,['elupkehd3uhq54xgxarsfic77hkj5373']
xl43astlqskv4gem5ld34xh7cscdqkhw,kokkos,3.1.00,0,SUCCESS,Not Scheduled,xl43astlqskv4gem5ld34xh7cscdqkhw,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xl43astlqskv4gem5ld34xh7cscdqkhw.yaml,['i2v57gykhuszf366o6zf4itdcieajcj2']
xldr4lpoxqhz2nfci7yqwdl7kp4mqwyd,kokkos,3.1.01,0,SUCCESS,Not Scheduled,xldr4lpoxqhz2nfci7yqwdl7kp4mqwyd,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xldr4lpoxqhz2nfci7yqwdl7kp4mqwyd.yaml,['ntzozvjjwznqyjkm7gqkljobim4f3oos']
xliutrqbdp2modbv5qny24qisopesnv5,kokkos,3.0.00,0,SUCCESS,Not Scheduled,xliutrqbdp2modbv5qny24qisopesnv5,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xliutrqbdp2modbv5qny24qisopesnv5.yaml,['lzivlklhrrdzq5yy4ufp5pdcnpeouy57']
xoz3y3esirbqvcxgray3uhzq6lnrk2cy,kokkos,3.0.00,0,SUCCESS,Not Scheduled,xoz3y3esirbqvcxgray3uhzq6lnrk2cy,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xoz3y3esirbqvcxgray3uhzq6lnrk2cy.yaml,['ntzozvjjwznqyjkm7gqkljobim4f3oos']
xpwtaycl4usbz6xmvy3o4j2jyn3524z5,kokkos,3.2.00,0,SUCCESS,Not Scheduled,xpwtaycl4usbz6xmvy3o4j2jyn3524z5,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xpwtaycl4usbz6xmvy3o4j2jyn3524z5.yaml,['6obqrr3xr4egbaglcvrlqms4appc2zsl']
xv2pylvtys3fqvvxui5f5s5x4ebnshtp,kokkos,3.0.00,0,SUCCESS,Not Scheduled,xv2pylvtys3fqvvxui5f5s5x4ebnshtp,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xv2pylvtys3fqvvxui5f5s5x4ebnshtp.yaml,['x57cd2yb5bh5lmm3rluojucbqqnegit4']
xvejpb3ofobyn5mmfzuopaeljj2cm5wi,kokkos,3.1.00,0,SUCCESS,Not Scheduled,xvejpb3ofobyn5mmfzuopaeljj2cm5wi,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xvejpb3ofobyn5mmfzuopaeljj2cm5wi.yaml,['kfrgbub7dgpa2ektnytztsh2nwdfxv7r']
xx6idvpyqrfaywdyabhockg72zze5ilz,kokkos,master,0,SUCCESS,Not Scheduled,xx6idvpyqrfaywdyabhockg72zze5ilz,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xx6idvpyqrfaywdyabhockg72zze5ilz.yaml,['nu7hl4exprhcdxak2ys6m32uvd46jjzb']
xxgma3hoxechguriifj3cr2leeiitvyn,kokkos,3.4.00,0,SUCCESS,Not Scheduled,xxgma3hoxechguriifj3cr2leeiitvyn,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/xxgma3hoxechguriifj3cr2leeiitvyn.yaml,['deaxaf6gwrzvydgbpzrir7j6tfzfn4ee']
y4ek3o6fbhiuq4v44suykrw67gt7xoc3,kokkos,3.1.00,0,SUCCESS,Not Scheduled,y4ek3o6fbhiuq4v44suykrw67gt7xoc3,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/y4ek3o6fbhiuq4v44suykrw67gt7xoc3.yaml,['a4po3r7dvq23nyuqv624u6icvq4rravy']
yjb62m4h6csybjfhuyjkzu4wx774tlxt,kokkos,master,0,SUCCESS,Not Scheduled,yjb62m4h6csybjfhuyjkzu4wx774tlxt,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/yjb62m4h6csybjfhuyjkzu4wx774tlxt.yaml,['6obqrr3xr4egbaglcvrlqms4appc2zsl']
yn7b2dsaxkmaukxodcgvwpstcdw3kih6,kokkos,3.0.00,0,SUCCESS,Not Scheduled,yn7b2dsaxkmaukxodcgvwpstcdw3kih6,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/yn7b2dsaxkmaukxodcgvwpstcdw3kih6.yaml,['rncjcs6ssfs4mcdgr7icux7g44ao6dmt']
yzk3isuxphgprgozt25g3bbt6xgvp4wt,kokkos,3.3.01,0,SUCCESS,Not Scheduled,yzk3isuxphgprgozt25g3bbt6xgvp4wt,tfmvm2afuiqfegnmpnwq6q7zab4ryhmf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/yzk3isuxphgprgozt25g3bbt6xgvp4wt.yaml,['6g4hluemqgwnb7cfxtjd44a5tzjge26y']
zdohrxfxhrnyrbl3mpb5sa2n7guwhwf3,kokkos,master,0,SUCCESS,Not Scheduled,zdohrxfxhrnyrbl3mpb5sa2n7guwhwf3,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/zdohrxfxhrnyrbl3mpb5sa2n7guwhwf3.yaml,['dzw3tx5w6eltdvzd4rlo2fx6pqm3rxdo']
zgkp6aiyv7povgxtezkrgkgdlfdgiff3,kokkos,3.1.01,0,SUCCESS,Not Scheduled,zgkp6aiyv7povgxtezkrgkgdlfdgiff3,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/zgkp6aiyv7povgxtezkrgkgdlfdgiff3.yaml,['c5p4p2ybhvuk2ddjlznqvufgro7kaoyj']
zhygi76rg65ruphlm7tj5ai5zm2bvhbj,kokkos,3.4.00,0,SUCCESS,Not Scheduled,zhygi76rg65ruphlm7tj5ai5zm2bvhbj,obtg6exx6dpytqo4u57nmpweblducqg7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/zhygi76rg65ruphlm7tj5ai5zm2bvhbj.yaml,['qggj523dktgoblmay3gsyfmqjswi3775']
zigahcieltadelh3uykzhxz4kakw43ab,kokkos,3.0.00,0,SUCCESS,Not Scheduled,zigahcieltadelh3uykzhxz4kakw43ab,ggbifdchr6wvjizz5piusl6vcx7pyexd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/zigahcieltadelh3uykzhxz4kakw43ab.yaml,['k73wib26wtzh4k5dpofvkb2adrrfwcpx']
zn3m7m66tcya34ll3anrggyqxd2hzaq6,kokkos,3.4.01,0,SUCCESS,Not Scheduled,zn3m7m66tcya34ll3anrggyqxd2hzaq6,yh6s2gtn4kniu6a75rs7z7mdcfwhuuvn,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/zn3m7m66tcya34ll3anrggyqxd2hzaq6.yaml,['eqjwss2dh4qzumpe65az7z6g2cq6cnpt']
zp4irow2qv3mqvdkqkyhqf5scxbys3qn,kokkos,3.2.00,0,SUCCESS,Not Scheduled,zp4irow2qv3mqvdkqkyhqf5scxbys3qn,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/zp4irow2qv3mqvdkqkyhqf5scxbys3qn.yaml,['b2gbj2djgc7lbpzdydoczrogaiu33xaz']
zpp2ulakcaozngmgqncgwtqwxwcj5ggp,kokkos,3.1.01,0,SUCCESS,Not Scheduled,zpp2ulakcaozngmgqncgwtqwxwcj5ggp,g5btgnacvz5nutwf3xmsxm4gepyex52n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/zpp2ulakcaozngmgqncgwtqwxwcj5ggp.yaml,['rncjcs6ssfs4mcdgr7icux7g44ao6dmt']
zvc75gzy2ylh6anbnmzrsvxmbsxxfdad,kokkos,3.1.00,0,SUCCESS,Not Scheduled,zvc75gzy2ylh6anbnmzrsvxmbsxxfdad,ytvmclheamjiw5axbnn5ij5yuamsb7rx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/zvc75gzy2ylh6anbnmzrsvxmbsxxfdad.yaml,['jpy7uqhzyetpybizm2offd2ayhytn7ui']
zyctcsjucvyfjk43fv4y54qpibc42xxs,kokkos,master,0,SUCCESS,Not Scheduled,zyctcsjucvyfjk43fv4y54qpibc42xxs,3r5nzb3auqp7buk4flcwrl75ugytombk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/zyctcsjucvyfjk43fv4y54qpibc42xxs.yaml,['uerltlobdgp65ispjwdhzdzfcjzxifuc']
zyiqfshzhdxhpy3un2yywtfhx4wyu3jg,kokkos,3.2.00,0,SUCCESS,Not Scheduled,zyiqfshzhdxhpy3un2yywtfhx4wyu3jg,smtc7ojx7ygh2nr6vlqhnq47zgmuep23,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/kokkos/specs/zyiqfshzhdxhpy3un2yywtfhx4wyu3jg.yaml,['rjm4hvld3dpi2ixltykozdebn3fbegz4']
